7:302,29,58,616,3234,495,8,138,1119,650
18:32205,47812,17608,54038,85561,63512,43893,16042,26299,17
19:84727,84730,84761,84777,85344,85841,85943,86086,86148,86263
36:17,2162,84,654,616,70,8,518,354,891
37:103,29731,472,15,1126,1987,61,787,1370,1382
41:17,616,302,654,101,58,542,902,15,787
42:17,518,21949,84,78364,78985,79108,79672,62669,85904
43:14906,29732,1678,2983,17,6977,15676,14761,2345,76
44:302,616,542,861,84,8,15,6,22348,1196
45:347,53818,83367,117814,16456,43527,40198,65088,110820,61381
46:302,8,616,947,58,1102,354,736,245,542
59:654,616,1102,58,354,542,15,29,564,138
60:302,58,29,616,84,726,1102,3,2868,8
69:302,654,58,32,61,564,101,364,787,650
70:302,59931,354,18150,70795,38142,73800,68787,654,31670
94:17,616,32,654,364,1405,302,1126,119,564
106:29,84,8,15,518,6,101,1102,736,554
115:58,8,518,29,289,15,861,138,354,947
116:76,226,19277,719,1326,70,118640,96903,986,17
142:58,8,84,32,61,29,364,1276,861,301
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049
148:986,70,500,13544,17,1884,731,4048,8283,1023
150:17,302,654,861,650,29,81804,101002,12280,1457
156:302,8,84,58,616,1102,52773,354,85488,91943
161:84,616,5998,29,138,101,301,289,6,650
171:302,84,6,1102,354,1476,650,861,8,518
172:654,58,861,542,8,84,162,518,1102,76
174:57606,91046,122852,109231,115036,38437,19585,87724,78778,64416
177:17,654,29,58,616,84,542,8,1102,15
196:616,29,354,650,736,76,101,542,289,15
202:302,58,8,518,542,354,15,138,1102,32
211:122005,108682,17,53187,19749,110439,41897,74784,39320,63094
217:518,30531,91943,12183,85488,75772,2548,17,245,9772
220:10178,186,7649,22713,58738,39446,64973,13192,40356,45641
223:616,654,302,58,518,84,8,29,564,354
224:4797,4589,601,1467,3514,15627,53543,24044,53301,7126
225:302,654,616,84,1187,58,15,8,518,542
228:17,361,650,61858,107313,302,117727,37864,109097,112948
229:58,84,518,1102,15,736,6,101,861,32
231:302,654,84,58,76,616,8,354,301,1102
232:48256,48718,99135,60364,100265,41443,37449,62228,108129,109145
238:441,9055,2715,3618,4513,10536,1744,2672,4421,13814
241:58,616,29,84,650,542,518,1102,861,6
245:80508,16786,114452,62162,40012,81,262,12895,65650,71921
249:17,302,947,654,84,94,8,15,301,616
250:616,302,58,654,8,84,29,542,518,564
253:189,1527,3107,3172,8848,4568,6434,4825,21771,1206
257:17,84,542,861,15,1102,6,138,289,354
272:654,1102,29,354,58,8,30556,239,16621,138
273:17,302,654,301,226,101,736,138,650,354
288:17,616,58,84,650,15,29,449,76,1102
290:17,226,138,18901,302,116016,654,76,354,84
291:15989,23,26067,16852,84,17,10384,26721,518,54443
292:654,58,616,1476,3234,138,495,542,289,301
294:17,302,8,1102,899,29,1187,354,48,76
328:302,123082,654,84,866,58,43507,27372,105779,3534
331:17,302,654,616,58,58471,7271,22348,35735,6
345:1754,77581,11841,62840,27912,29944,31261,32837,34923,35398
361:29,58,354,616,8,138,301,650,736,518
376:17,302,58,29,616,395,301,1567,3,2868
384:616,17,654,302,542,8,650,15,518,1196
401:616,1102,58,354,29,899,138,301,650,1187
402:302,654,289,101,84,8,861,542,162,1102
410:4755,984,2880,3172,10041,463,8860,4825,76,760
448:302,616,245,8,58,542,654,518,15,564
449:17,70,616,302,698,226,947,654,2139,32
450:654,302,15,84,29,76,363,1102,138,1511
452:13523,93072,81165,27205,116601,30463,29121,5869,44877,43646
476:71577,15424,35330,40896,17,103274,91432,82839,78603,68244
488:17,616,302,58,542,518,15,861,356,61
490:17,302,29,15,101,289,650,61,554,76
494:616,17,654,58,542,8,29,84,4181,15
500:17,14750,8861,12253,3448,4756,5080,1912,8197,302
514:76,17,57750,416,616,302,28541,34489,48509,654
525:1187,875,70,780,302,84,354,654,6202,564
535:17,29,861,1102,239,3234,1476,3,591,8
536:302,616,654,58,84,8,518,29,138,76
538:1102,302,654,616,9603,58,354,101,736,42657
539:17,654,58,8,29,84,518,564,542,15
564:84,1102,76,736,650,8,289,518,6,285
582:616,29,84,76,1102,518,138,6,861,354
585:17,46483,35767,1410,4284,654,302,105161,115815,29340
590:654,29,354,8,101,518,736,301,650,76
601:121660,121234,118676,48912,67228,69110,31717,75023,27912,90054
618:17,226,76,64390,780,302,616,75979,121026,111417
624:15450,17,7006,3864,27444,27045,1589,76,9983,46632
627:11539,19731,83175,32661,4671,5512,48524,42376,58992,109677
628:75280,84119,65861,39233,6526,21488,608,74378,74382,74388
632:81,17,76251,13371,17529,111454,67015,59327,59618,65235
633:302,654,58,8,518,84,15,564,1196,289
634:780,226,3423,986,39851,2967,48076,262,17,30486
646:83231,101945,83724,79374,3761,74629,1913,1995,73583,2638
666:36835,11681,35817,6951,6563,68303,46142,62558,10981,6152
667:17,616,1086,302,58,654,5156,27886,70640,564
669:42575,53117,104999,92369,2337,103327,94180,14435,2318,11470
678:17,302,654,58,8,84,226,518,542,1102
680:17,616,654,58,29,650,8,518,15,289
681:441,719,16036,4513,2696,2714,1827,2403,245,18783
682:1528,6755,7711,30736,2318,13194,13534,2787,9783,21031
683:112536,45128,97127,69187,71448,669,27552,5287,226,866
684:69720,29161,11984,11470,22890,168,30357,9794,74686,35577
715:4671,101827,59850,6394,82049,113112,25188,74696,1753,21966
716:70959,56166,8897,17,616,302,33321,654,58,48560
741:168,22841,120393,3592,86896,105597,55392,106310,13460,88647
750:8,15,6,61,564,354,76,32,138,1102
754:17,302,616,654,58,542,29,61,84,76
756:616,84,1102,8,354,650,285,289,138,301
757:17,47161,302,654,84976,107887,616,76,58,564
758:70858,46128,79423,17,111363,94123,76,302,19354,616
763:17,29,84,650,8,138,736,354,542,518
773:17,105394,39526,58120,7742,94677,18491,31208,1119,26060
774:17,302,554,289,650,518,1196,8,564,61
775:58,1102,518,354,542,15,301,6,76,736
782:26744,654,302,616,8,84,100244,931,518,899
784:17,302,542,518,780,84,101,947,861,29
